symptoms,disease,diet
"fever cough sore_throat fatigue",Flu,"Warm fluids, citrus fruits, soup, soft foods"
"fever cough fatigue body_pain",Flu,"Warm fluids, citrus fruits, soup, soft foods"
"headache nausea sensitivity_to_light dizziness",Migraine,"Hydration, magnesium-rich foods, light meals"
"headache sensitivity_to_light fatigue stress",Migraine,"Hydration, magnesium-rich foods, light meals"
"thirst frequent_urination fatigue blurred_vision",Diabetes,"High-fiber foods, whole grains, vegetables, low sugar meals"
"thirst fatigue frequent_urination weight_loss",Diabetes,"High-fiber foods, whole grains, vegetables, low sugar meals"
"chest_pain shortness_of_breath dizziness fatigue",Heart Disease,"Low-sodium meals, oats, berries, leafy greens"
"chest_pain sweating nausea shortness_of_breath",Heart Disease,"Low-sodium meals, oats, berries, leafy greens"
"abdominal_pain nausea vomiting diarrhea",Food Poisoning,"ORS, bananas, rice, toast, yogurt"
"abdominal_pain diarrhea fever nausea",Food Poisoning,"ORS, bananas, rice, toast, yogurt"
"joint_pain swelling stiffness fatigue",Arthritis,"Omega-3 foods, turmeric, berries, leafy vegetables"
"joint_pain stiffness reduced_mobility swelling",Arthritis,"Omega-3 foods, turmeric, berries, leafy vegetables"
"skin_rash itching redness swelling",Allergy,"Vitamin C foods, anti-inflammatory foods, plenty of water"
"skin_rash itching sneezing watery_eyes",Allergy,"Vitamin C foods, anti-inflammatory foods, plenty of water"
"cough shortness_of_breath wheezing chest_tightness",Asthma,"Warm fluids, vitamin D foods, antioxidant-rich fruits"
"wheezing cough chest_tightness fatigue",Asthma,"Warm fluids, vitamin D foods, antioxidant-rich fruits"
"fever chills body_pain fatigue",Viral Infection,"Warm soup, fluids, fruits, protein-rich soft meals"
"fever chills cough sore_throat",Viral Infection,"Warm soup, fluids, fruits, protein-rich soft meals"
"weight_gain fatigue dry_skin constipation",Hypothyroidism,"Iodine-rich foods, selenium sources, whole foods"
"fatigue dry_skin cold_intolerance weight_gain",Hypothyroidism,"Iodine-rich foods, selenium sources, whole foods"
